timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-02 07:00:00,51.239956,1.534790,3000,2,1.213551,12.439522,1.210658,13.105661,234.2077,235.6692
2022-01-02 08:00:00,51.239956,1.534790,3000,2,1.214635,10.894644,1.211700,11.356711,235.3188,236.8183
2022-01-02 09:00:00,51.239956,1.534790,3000,2,1.218096,13.874722,1.215153,14.544301,240.6073,241.3327
2022-01-02 10:00:00,51.239956,1.534790,3000,2,1.221341,13.146729,1.218629,13.494179,238.4251,239.3737
2022-01-02 11:00:00,51.239956,1.534790,3000,2,1.221930,12.418283,1.219277,12.639806,233.8401,234.5670
2022-01-02 12:00:00,51.239956,1.534790,3000,2,1.224602,13.077664,1.221995,13.433994,236.2428,236.5794
2022-01-02 13:00:00,51.239956,1.534790,3000,2,1.222815,11.853844,1.220159,12.173894,231.4300,231.5606
2022-01-02 14:00:00,51.239956,1.534790,3000,2,1.218760,10.159131,1.215992,10.523871,231.7651,232.9179
2022-01-02 15:00:00,51.239956,1.534790,3000,2,1.218180,14.637006,1.215336,15.094393,219.8719,220.9876
2022-01-02 16:00:00,51.239956,1.534790,3000,2,1.218056,15.110702,1.215329,15.555909,225.2136,226.2857
2022-01-02 17:00:00,51.239956,1.534790,3000,2,1.218738,13.319304,1.215965,13.815782,227.0565,227.7875
2022-01-02 18:00:00,51.239956,1.534790,3000,2,1.220502,15.965862,1.217790,16.630496,240.0809,240.7848
2022-01-02 19:00:00,51.239956,1.534790,3000,2,1.225672,16.768003,1.222717,17.541071,257.0232,258.0470
2022-01-02 20:00:00,51.239956,1.534790,3000,2,1.228157,16.110043,1.225314,16.876989,258.8874,259.7572
2022-01-02 21:00:00,51.239956,1.534790,3000,2,1.227565,15.738996,1.224785,16.521299,250.9324,252.1249
2022-01-02 22:00:00,51.239956,1.534790,3000,2,1.227478,13.513750,1.224533,14.353999,241.1334,242.7734
2022-01-02 23:00:00,51.239956,1.534790,3000,2,1.228295,15.576178,1.225103,16.637765,247.7478,249.0661
2022-01-01 00:00:00,51.242046,1.311676,3000,1,1.222127,11.458622,1.218179,12.411582,222.3925,223.9996
2022-01-01 01:00:00,51.242046,1.311676,3000,1,1.223349,12.804930,1.219312,13.724720,219.6834,221.5018
2022-01-01 02:00:00,51.242046,1.311676,3000,1,1.224701,11.799308,1.219215,12.924455,219.3766,222.1878
2022-01-01 03:00:00,51.242046,1.311676,3000,1,1.225656,11.065723,1.221351,12.278959,215.1456,217.8685
2022-01-01 04:00:00,51.242046,1.311676,3000,1,1.227332,9.652136,1.223675,10.528039,199.1081,202.5592
2022-01-01 05:00:00,51.242046,1.311676,3000,1,1.232439,11.889950,1.228997,12.386590,188.3667,190.9037
2022-01-01 06:00:00,51.242046,1.311676,3000,1,1.232918,11.163992,1.229855,11.716667,183.1559,184.6719
2022-01-01 07:00:00,51.242046,1.311676,3000,1,1.233108,13.153228,1.230200,13.653401,182.5029,183.5487
2022-01-01 08:00:00,51.242046,1.311676,3000,1,1.232319,15.102815,1.229141,15.835949,180.4353,181.5824
2022-01-01 09:00:00,51.242046,1.311676,3000,1,1.232729,16.553153,1.226357,17.813358,189.5913,191.3267
2022-01-01 10:00:00,51.242046,1.311676,3000,1,1.222673,17.788716,1.216856,18.916537,195.1729,196.9290
2022-01-01 11:00:00,51.242046,1.311676,3000,1,1.223599,16.506000,1.218679,17.634406,197.2785,199.1423
2022-01-01 12:00:00,51.242046,1.311676,3000,1,1.223698,13.972951,1.219790,14.959096,200.4958,202.7427
2022-01-01 13:00:00,51.242046,1.311676,3000,1,1.222499,12.509154,1.218907,13.448521,205.0409,207.4824
2022-01-01 14:00:00,51.242046,1.311676,3000,1,1.220340,11.353468,1.216214,12.225548,201.4802,204.8445
2022-01-01 15:00:00,51.242046,1.311676,3000,1,1.219284,13.654263,1.215195,14.647976,206.6048,209.0397
2022-01-01 16:00:00,51.242046,1.311676,3000,1,1.216134,13.443346,1.210486,14.584882,209.4162,212.6278
2022-01-01 17:00:00,51.242046,1.311676,3000,1,1.216223,13.198830,1.211312,14.535847,218.0411,220.0577
2022-01-01 18:00:00,51.242046,1.311676,3000,1,1.215971,10.428912,1.211508,11.809104,231.2070,232.2500
2022-01-01 19:00:00,51.242046,1.311676,3000,1,1.217690,9.549880,1.214081,10.547143,224.2166,225.1145
2022-01-01 20:00:00,51.242046,1.311676,3000,1,1.218404,11.398319,1.214563,12.424874,219.6686,221.2564
2022-01-01 21:00:00,51.242046,1.311676,3000,1,1.217808,9.807058,1.213655,10.649826,224.8716,227.4417
2022-01-01 22:00:00,51.242046,1.311676,3000,1,1.219332,12.758999,1.215940,13.690478,206.4980,207.6380
2022-01-01 23:00:00,51.242046,1.311676,3000,1,1.219312,13.279786,1.216149,14.212402,219.3136,220.5299
2022-01-02 00:00:00,51.242046,1.311676,3000,1,1.218102,12.608469,1.215081,13.434946,222.3329,223.6042
2022-01-02 01:00:00,51.242046,1.311676,3000,1,1.218498,11.390927,1.215454,12.182047,224.4063,225.9316
2022-01-02 02:00:00,51.242046,1.311676,3000,1,1.218514,11.805355,1.215240,12.636888,237.6208,238.6839
2022-01-02 03:00:00,51.242046,1.311676,3000,1,1.217507,8.917298,1.214231,9.623792,226.3180,228.4204
2022-01-02 04:00:00,51.242046,1.311676,3000,1,1.217595,10.931546,1.214204,11.306248,198.6264,201.3280
2022-01-02 05:00:00,51.242046,1.311676,3000,1,1.219250,11.467189,1.216029,12.108600,218.5419,219.4327
2022-01-02 06:00:00,51.242046,1.311676,3000,1,1.216652,11.692027,1.212106,12.628706,235.1106,236.3782
2022-01-02 07:00:00,51.242046,1.311676,3000,1,1.210304,12.037593,1.207605,12.669476,238.7991,239.1375
2022-01-02 08:00:00,51.242046,1.311676,3000,1,1.210909,12.069042,1.208250,12.505327,246.4236,245.6525
2022-01-02 09:00:00,51.242046,1.311676,3000,1,1.215570,15.629477,1.212673,16.278580,242.6925,243.1786
2022-01-02 10:00:00,51.242046,1.311676,3000,1,1.218526,13.876208,1.215862,14.354099,244.1364,244.8042
2022-01-02 11:00:00,51.242046,1.311676,3000,1,1.220779,13.503939,1.218244,13.776882,238.0140,238.2737
2022-01-02 12:00:00,51.242046,1.311676,3000,1,1.221185,13.128299,1.218582,13.669606,239.7079,240.0747
2022-01-02 13:00:00,51.242046,1.311676,3000,1,1.219303,11.648921,1.216704,12.069644,237.2963,237.4946
2022-01-02 14:00:00,51.242046,1.311676,3000,1,1.214549,11.580974,1.211899,12.049407,234.7174,234.9788
2022-01-02 15:00:00,51.242046,1.311676,3000,1,1.213864,13.640792,1.210984,14.349571,228.2964,229.0825
2022-01-02 16:00:00,51.242046,1.311676,3000,1,1.214931,13.474019,1.212209,14.022569,229.9043,230.6361
2022-01-02 17:00:00,51.242046,1.311676,3000,1,1.215722,14.963366,1.212945,15.627547,232.7101,233.1669
2022-01-02 18:00:00,51.242046,1.311676,3000,1,1.219085,18.008570,1.216287,18.772115,245.9285,246.6143
2022-01-02 19:00:00,51.242046,1.311676,3000,1,1.223468,16.903348,1.220258,17.773984,258.8094,259.6748
2022-01-02 20:00:00,51.242046,1.311676,3000,1,1.225050,16.076419,1.222139,16.889011,256.1744,256.8309
2022-01-02 21:00:00,51.242046,1.311676,3000,1,1.224958,16.848590,1.221928,17.736272,251.7863,252.7539
2022-01-02 22:00:00,51.242046,1.311676,3000,1,1.224581,16.568590,1.221375,17.509083,247.7041,248.9092
2022-01-02 23:00:00,51.242046,1.311676,3000,1,1.225881,16.289595,1.222445,17.338417,250.3762,251.2770
2022-01-01 00:00:00,51.243710,1.088501,3000,1,1.218731,11.218565,1.215059,12.040163,216.9078,218.9206
2022-01-01 01:00:00,51.243710,1.088501,3000,1,1.219989,12.170986,1.216227,13.030993,215.2992,217.5498
2022-01-01 02:00:00,51.243710,1.088501,3000,1,1.220396,12.757962,1.215377,13.739296,216.9987,219.3977
2022-01-01 03:00:00,51.243710,1.088501,3000,1,1.220483,13.656246,1.215607,14.820115,219.0228,221.4467
2022-01-01 04:00:00,51.243710,1.088501,3000,1,1.221352,11.913649,1.216546,13.056928,211.2910,214.4327
2022-01-01 05:00:00,51.243710,1.088501,3000,1,1.224762,9.411501,1.221699,10.027293,191.1785,193.2763
2022-01-01 06:00:00,51.243710,1.088501,3000,1,1.225845,11.700499,1.222561,12.572335,191.6592,193.4472
2022-01-01 07:00:00,51.243710,1.088501,3000,1,1.227597,13.636791,1.223528,14.577184,183.9945,187.0382
2022-01-01 08:00:00,51.243710,1.088501,3000,1,1.227806,16.064788,1.223553,16.844715,180.7505,182.8203
2022-01-01 09:00:00,51.243710,1.088501,3000,1,1.228110,15.157960,1.223328,16.228086,185.2399,187.2261
2022-01-01 10:00:00,51.243710,1.088501,3000,1,1.221750,14.996210,1.216953,16.192638,188.2670,190.6781
2022-01-01 11:00:00,51.243710,1.088501,3000,1,1.220088,14.835874,1.216057,15.847969,196.4471,198.5685
2022-01-01 12:00:00,51.243710,1.088501,3000,1,1.217871,13.495912,1.214442,14.309000,200.4714,202.7751
2022-01-01 13:00:00,51.243710,1.088501,3000,1,1.215787,13.262200,1.212416,14.032770,208.1944,210.5913
2022-01-01 14:00:00,51.243710,1.088501,3000,1,1.213489,13.384151,1.208052,14.082760,203.4085,207.6644
2022-01-01 15:00:00,51.243710,1.088501,3000,1,1.213064,16.259538,1.207853,17.186065,212.2869,215.5763
2022-01-01 16:00:00,51.243710,1.088501,3000,1,1.208220,16.077341,1.202126,17.121643,215.9983,219.1423
2022-01-01 17:00:00,51.243710,1.088501,3000,1,1.211151,16.301344,1.206418,17.368918,222.2114,224.1735
2022-01-01 18:00:00,51.243710,1.088501,3000,1,1.210019,13.674609,1.205848,14.631386,227.7141,229.4357
2022-01-01 19:00:00,51.243710,1.088501,3000,1,1.211366,12.172258,1.207568,12.960145,225.3320,226.6735
2022-01-01 20:00:00,51.243710,1.088501,3000,1,1.213497,12.339376,1.209897,13.022681,219.4512,221.2711
2022-01-01 21:00:00,51.243710,1.088501,3000,1,1.214374,11.072479,1.210524,11.802330,216.8631,219.9514
2022-01-01 22:00:00,51.243710,1.088501,3000,1,1.215879,11.651292,1.212777,12.323807,207.9139,208.9388
2022-01-01 23:00:00,51.243710,1.088501,3000,1,1.215970,12.129783,1.212816,13.001352,220.4120,221.8152
2022-01-02 00:00:00,51.243710,1.088501,3000,1,1.213727,12.294251,1.210343,13.093287,223.8691,225.3472
2022-01-02 01:00:00,51.243710,1.088501,3000,1,1.214115,11.658715,1.210880,12.399905,225.2403,227.0124
2022-01-02 02:00:00,51.243710,1.088501,3000,1,1.214308,11.721186,1.211011,12.410772,228.3966,230.0388
2022-01-02 03:00:00,51.243710,1.088501,3000,1,1.213581,10.101940,1.210357,10.636663,227.3009,229.2608
2022-01-02 04:00:00,51.243710,1.088501,3000,1,1.213586,11.497197,1.210303,12.021884,219.6801,222.0776
2022-01-02 05:00:00,51.243710,1.088501,3000,1,1.214360,12.580986,1.210861,13.213002,219.1044,220.7218
2022-01-02 06:00:00,51.243710,1.088501,3000,1,1.213685,10.277269,1.210210,10.834415,222.2030,224.7153
2022-01-02 07:00:00,51.243710,1.088501,3000,1,1.206492,14.174243,1.203376,15.189052,231.2918,232.2122
2022-01-02 08:00:00,51.243710,1.088501,3000,1,1.207872,12.183662,1.205216,12.642734,248.7772,248.1924
2022-01-02 09:00:00,51.243710,1.088501,3000,1,1.212329,14.586817,1.209666,15.206014,243.4180,244.0612
2022-01-02 10:00:00,51.243710,1.088501,3000,1,1.215197,13.774381,1.212431,14.304078,243.7535,244.6290
2022-01-02 11:00:00,51.243710,1.088501,3000,1,1.218848,12.474718,1.216305,12.845473,237.8071,238.0873
2022-01-02 12:00:00,51.243710,1.088501,3000,1,1.217367,12.001341,1.214654,12.680958,237.8212,238.1052
2022-01-02 13:00:00,51.243710,1.088501,3000,1,1.215285,12.371130,1.212681,12.962541,237.0993,237.2355
2022-01-02 14:00:00,51.243710,1.088501,3000,1,1.210139,12.028273,1.207486,12.472236,230.2312,230.6326
2022-01-02 15:00:00,51.243710,1.088501,3000,1,1.210433,12.975305,1.207770,13.593864,228.3760,229.0131
2022-01-02 16:00:00,51.243710,1.088501,3000,1,1.211304,14.123042,1.208584,14.780640,228.1405,228.7892
2022-01-02 17:00:00,51.243710,1.088501,3000,1,1.211991,16.637467,1.209215,17.291897,232.0532,232.5708
2022-01-02 18:00:00,51.243710,1.088501,3000,1,1.216451,18.414704,1.213660,19.092235,249.6352,250.4384
2022-01-02 19:00:00,51.243710,1.088501,3000,1,1.220538,15.243157,1.217382,16.101305,257.2406,258.2513
2022-01-02 20:00:00,51.243710,1.088501,3000,1,1.221037,15.361517,1.218067,16.187671,252.5888,253.7293
2022-01-02 21:00:00,51.243710,1.088501,3000,1,1.221237,15.537723,1.218207,16.402072,248.9046,250.1295
2022-01-02 22:00:00,51.243710,1.088501,3000,1,1.221657,15.476473,1.218325,16.432162,246.0749,247.6720
2022-01-02 23:00:00,51.243710,1.088501,3000,1,1.222153,14.558173,1.218891,15.557503,247.9474,249.1555
2022-01-01 00:00:00,51.244884,1.577850,3000,2,1.223315,13.595795,1.219243,14.175299,231.3652,232.2209
2022-01-01 01:00:00,51.244884,1.577850,3000,2,1.226127,13.723793,1.222004,14.400635,220.4018,221.7869
2022-01-01 02:00:00,51.244884,1.577850,3000,2,1.227044,12.193795,1.222322,12.850158,218.4930,221.1826
2022-01-01 03:00:00,51.244884,1.577850,3000,2,1.231357,10.683107,1.227467,11.438003,207.7127,210.1502
2022-01-01 04:00:00,51.244884,1.577850,3000,2,1.235470,10.842834,1.231490,10.981551,193.3352,197.6061
2022-01-01 05:00:00,51.244884,1.577850,3000,2,1.236246,13.701036,1.233016,13.978373,192.8301,194.7281
2022-01-01 06:00:00,51.244884,1.577850,3000,2,1.234263,13.255188,1.231357,13.622584,185.9255,186.5617
2022-01-01 07:00:00,51.244884,1.577850,3000,2,1.235036,12.661698,1.231934,13.096446,184.6256,185.9972
2022-01-01 08:00:00,51.244884,1.577850,3000,2,1.236227,11.056449,1.232431,12.049636,175.9479,177.8746
2022-01-01 09:00:00,51.244884,1.577850,3000,2,1.236436,9.646229,1.233046,10.541815,183.9044,184.8222
2022-01-01 10:00:00,51.244884,1.577850,3000,2,1.231178,12.818271,1.226882,13.977855,193.0963,193.8413
2022-01-01 11:00:00,51.244884,1.577850,3000,2,1.226475,16.523952,1.221781,17.593056,199.7015,199.7364
2022-01-01 12:00:00,51.244884,1.577850,3000,2,1.225255,17.254807,1.220993,18.070102,203.8487,204.3982
2022-01-01 13:00:00,51.244884,1.577850,3000,2,1.225724,15.880383,1.221677,16.426447,204.0790,205.9934
2022-01-01 14:00:00,51.244884,1.577850,3000,2,1.225341,14.161381,1.221260,14.652750,208.9194,211.3558
2022-01-01 15:00:00,51.244884,1.577850,3000,2,1.221518,15.001253,1.217344,15.620255,207.4198,209.5987
2022-01-01 16:00:00,51.244884,1.577850,3000,2,1.222253,12.428906,1.218125,13.158946,204.8997,207.7270
2022-01-01 17:00:00,51.244884,1.577850,3000,2,1.223168,12.510029,1.218820,13.387464,208.8045,211.0967
2022-01-01 18:00:00,51.244884,1.577850,3000,2,1.221530,10.683388,1.216640,11.713702,221.4376,223.5025
2022-01-01 19:00:00,51.244884,1.577850,3000,2,1.222441,10.384747,1.218288,11.178165,220.5443,220.8437
2022-01-01 20:00:00,51.244884,1.577850,3000,2,1.223263,11.436364,1.218591,12.415294,219.9450,222.1706
2022-01-01 21:00:00,51.244884,1.577850,3000,2,1.225962,12.096935,1.222084,12.920830,223.6829,225.0567
2022-01-01 22:00:00,51.244884,1.577850,3000,2,1.224211,12.395737,1.219989,13.498942,213.6471,214.4086
2022-01-01 23:00:00,51.244884,1.577850,3000,2,1.221899,16.141723,1.218345,16.948509,223.3397,224.3592
2022-01-02 00:00:00,51.244884,1.577850,3000,2,1.223335,14.873713,1.220090,15.382083,219.9454,220.5357
2022-01-02 01:00:00,51.244884,1.577850,3000,2,1.224222,12.903644,1.220853,13.426935,220.1859,221.3554
2022-01-02 02:00:00,51.244884,1.577850,3000,2,1.223036,12.891096,1.219618,13.551709,231.5345,233.3209
2022-01-02 03:00:00,51.244884,1.577850,3000,2,1.221185,10.947637,1.217457,11.389992,233.1793,235.5385
2022-01-02 04:00:00,51.244884,1.577850,3000,2,1.222516,11.432448,1.218922,11.759109,211.4800,214.2000
2022-01-02 05:00:00,51.244884,1.577850,3000,2,1.221628,15.073081,1.217396,15.211317,206.2905,208.6718
2022-01-02 06:00:00,51.244884,1.577850,3000,2,1.221931,11.689831,1.217750,12.285689,223.3167,224.4097
2022-01-02 07:00:00,51.244884,1.577850,3000,2,1.213566,13.111270,1.210604,13.719983,233.9480,235.3757
2022-01-02 08:00:00,51.244884,1.577850,3000,2,1.214750,11.703293,1.211697,12.168535,235.2811,236.8850
2022-01-02 09:00:00,51.244884,1.577850,3000,2,1.217797,14.771009,1.214854,15.419872,240.8257,241.5688
2022-01-02 10:00:00,51.244884,1.577850,3000,2,1.221331,14.118681,1.218575,14.412835,237.8667,238.8692
2022-01-02 11:00:00,51.244884,1.577850,3000,2,1.221835,13.483282,1.219173,13.687039,233.9799,234.7565
2022-01-02 12:00:00,51.244884,1.577850,3000,2,1.224800,13.848849,1.222193,14.215783,237.4029,237.6034
2022-01-02 13:00:00,51.244884,1.577850,3000,2,1.223020,12.231278,1.220356,12.535530,233.3839,233.2614
2022-01-02 14:00:00,51.244884,1.577850,3000,2,1.219269,10.399101,1.216432,10.773452,231.7404,233.1230
2022-01-02 15:00:00,51.244884,1.577850,3000,2,1.218378,14.887243,1.215432,15.373033,220.4655,221.4910
2022-01-02 16:00:00,51.244884,1.577850,3000,2,1.218048,15.628641,1.215277,16.080970,224.5413,225.6522
2022-01-02 17:00:00,51.244884,1.577850,3000,2,1.218653,13.906644,1.215865,14.383685,228.3339,229.1527
2022-01-02 18:00:00,51.244884,1.577850,3000,2,1.220113,16.049935,1.217448,16.608561,239.8376,240.3527
2022-01-02 19:00:00,51.244884,1.577850,3000,2,1.225371,16.816278,1.222477,17.536718,255.8794,256.9777
2022-01-02 20:00:00,51.244884,1.577850,3000,2,1.228262,16.147042,1.225467,16.902774,258.4133,259.4746
2022-01-02 21:00:00,51.244884,1.577850,3000,2,1.227363,15.708999,1.224589,16.430791,250.3022,251.5119
2022-01-02 22:00:00,51.244884,1.577850,3000,2,1.227282,13.371901,1.224391,14.131219,239.0340,240.7081
2022-01-02 23:00:00,51.244884,1.577850,3000,2,1.228182,15.569616,1.225009,16.599144,246.3619,247.8645
2022-01-01 00:00:00,51.244957,0.865356,3000,1,1.212024,10.728093,1.208156,11.531596,208.7000,211.2998
2022-01-01 01:00:00,51.244957,0.865356,3000,1,1.212475,12.246798,1.208584,13.105268,208.0323,210.7873
2022-01-01 02:00:00,51.244957,0.865356,3000,1,1.213451,13.296988,1.209142,14.308855,211.0071,213.8824
2022-01-01 03:00:00,51.244957,0.865356,3000,1,1.213256,14.065803,1.208825,15.277960,216.7662,219.4543
2022-01-01 04:00:00,51.244957,0.865356,3000,1,1.212245,14.445248,1.205618,15.821171,216.2701,218.7355
2022-01-01 05:00:00,51.244957,0.865356,3000,1,1.216668,13.390851,1.212359,14.539857,202.3416,205.1131
2022-01-01 06:00:00,51.244957,0.865356,3000,1,1.217053,14.866260,1.211418,16.075676,195.6448,198.4787
2022-01-01 07:00:00,51.244957,0.865356,3000,1,1.218917,14.024989,1.214052,15.050945,184.8200,187.9118
2022-01-01 08:00:00,51.244957,0.865356,3000,1,1.221163,13.983075,1.217976,14.528927,177.5019,179.2014
2022-01-01 09:00:00,51.244957,0.865356,3000,1,1.221564,13.165739,1.218538,13.806589,180.0500,181.6217
2022-01-01 10:00:00,51.244957,0.865356,3000,1,1.219316,13.472427,1.214546,14.538841,183.5075,185.9914
2022-01-01 11:00:00,51.244957,0.865356,3000,1,1.214024,13.274713,1.210725,14.042929,191.5313,193.6692
2022-01-01 12:00:00,51.244957,0.865356,3000,1,1.210746,13.236431,1.207301,13.932780,197.0232,199.9048
2022-01-01 13:00:00,51.244957,0.865356,3000,1,1.207877,12.934518,1.204284,13.570954,205.1270,208.5657
2022-01-01 14:00:00,51.244957,0.865356,3000,1,1.207431,12.454857,1.202492,13.141074,199.9552,204.2795
2022-01-01 15:00:00,51.244957,0.865356,3000,1,1.206908,13.742147,1.201639,14.841709,209.3032,213.1848
2022-01-01 16:00:00,51.244957,0.865356,3000,1,1.204499,14.182112,1.199089,15.391528,215.0306,217.8598
2022-01-01 17:00:00,51.244957,0.865356,3000,1,1.204972,14.249963,1.200637,15.290818,222.6729,224.5779
2022-01-01 18:00:00,51.244957,0.865356,3000,1,1.204521,12.827100,1.200990,13.579515,224.7983,226.7708
2022-01-01 19:00:00,51.244957,0.865356,3000,1,1.205055,10.642964,1.201638,11.478009,222.8452,224.4246
2022-01-01 20:00:00,51.244957,0.865356,3000,1,1.207439,10.647619,1.203897,11.288281,212.7305,215.6480
2022-01-01 21:00:00,51.244957,0.865356,3000,1,1.208600,10.539001,1.205033,11.248151,213.6142,216.7507
2022-01-01 22:00:00,51.244957,0.865356,3000,1,1.208093,10.905434,1.204792,11.708293,213.5734,215.8526
2022-01-01 23:00:00,51.244957,0.865356,3000,1,1.209172,11.140162,1.205876,11.847984,219.8754,221.7848
2022-01-02 00:00:00,51.244957,0.865356,3000,1,1.206617,11.391337,1.203046,12.128415,222.1304,224.3004
2022-01-02 01:00:00,51.244957,0.865356,3000,1,1.206587,12.041528,1.203407,12.681714,222.0470,223.7709
2022-01-02 02:00:00,51.244957,0.865356,3000,1,1.207266,9.984343,1.204141,10.506684,217.5225,219.6995
2022-01-02 03:00:00,51.244957,0.865356,3000,1,1.206175,9.898590,1.202819,10.515240,228.1272,230.5374
2022-01-02 04:00:00,51.244957,0.865356,3000,1,1.205973,10.255575,1.202773,10.786989,222.0576,224.5479
2022-01-02 05:00:00,51.244957,0.865356,3000,1,1.206749,11.898510,1.203499,12.545784,209.0191,210.6691
2022-01-02 06:00:00,51.244957,0.865356,3000,1,1.205951,10.104645,1.202754,10.586265,218.1549,220.7811
2022-01-02 07:00:00,51.244957,0.865356,3000,1,1.199610,13.630265,1.196535,14.473155,228.0125,229.6922
2022-01-02 08:00:00,51.244957,0.865356,3000,1,1.202438,15.902300,1.199602,16.503372,249.2878,249.7420
2022-01-02 09:00:00,51.244957,0.865356,3000,1,1.207772,16.027997,1.205043,16.412429,243.3541,243.9077
2022-01-02 10:00:00,51.244957,0.865356,3000,1,1.208972,14.238707,1.206191,14.905306,243.9383,245.0572
2022-01-02 11:00:00,51.244957,0.865356,3000,1,1.212322,13.810979,1.209548,14.319279,234.3894,235.3618
2022-01-02 12:00:00,51.244957,0.865356,3000,1,1.210752,12.694350,1.207796,13.329102,235.8389,236.1239
2022-01-02 13:00:00,51.244957,0.865356,3000,1,1.208854,12.325684,1.206083,12.834302,237.2091,237.6155
2022-01-02 14:00:00,51.244957,0.865356,3000,1,1.203702,13.946831,1.201101,14.422347,229.2210,229.8443
2022-01-02 15:00:00,51.244957,0.865356,3000,1,1.204195,14.273826,1.201366,14.989483,227.1782,228.4853
2022-01-02 16:00:00,51.244957,0.865356,3000,1,1.205564,15.665264,1.202727,16.452314,226.2115,227.0506
