timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-02-08 17:00:00,2,1.240803,12.415008,1.238009,12.524324,251.5261,252.2329
2022-02-08 18:00:00,2,1.241398,11.666034,1.238485,11.560457,243.9732,245.4385
2022-02-08 19:00:00,2,1.242253,12.061874,1.238987,12.093026,251.4025,254.6798
2022-02-08 20:00:00,2,1.242212,13.264663,1.239204,13.424545,239.7239,240.9290
2022-02-08 21:00:00,2,1.242234,12.874100,1.238827,13.084494,242.9104,248.1427
2022-02-08 22:00:00,2,1.245589,13.915778,1.242350,14.027016,231.2044,233.2107
2022-02-08 23:00:00,2,1.245787,12.688896,1.242271,12.803198,234.1885,236.7095
2022-02-09 00:00:00,2,1.244796,13.382021,1.241440,13.565709,234.1046,236.2482
2022-02-09 01:00:00,2,1.244891,12.278523,1.241435,12.520601,234.8240,237.0108
2022-02-09 02:00:00,2,1.245185,13.378538,1.241946,13.487240,239.5084,241.4889
2022-02-09 03:00:00,2,1.244673,12.584240,1.241384,12.938616,237.4177,239.1124
2022-02-09 04:00:00,2,1.244094,13.712749,1.240626,13.991973,234.2802,236.3913
2022-02-09 05:00:00,2,1.243889,14.191286,1.240526,14.467525,238.0598,240.0635
2022-02-09 06:00:00,2,1.243785,14.211489,1.240371,14.521142,233.0835,235.0862
2022-02-09 07:00:00,2,1.245158,14.376788,1.241990,14.594761,228.7428,230.3243
2022-02-09 08:00:00,2,1.250173,13.358391,1.247319,13.605507,241.4136,241.8284
2022-02-09 09:00:00,2,1.250671,12.040048,1.247755,12.318116,240.6310,241.5469
2022-02-09 10:00:00,2,1.249489,12.213734,1.246504,12.373097,238.6846,240.1426
2022-02-09 11:00:00,2,1.248707,11.080084,1.245537,11.301173,240.8626,242.8092
2022-02-09 12:00:00,2,1.246823,11.731155,1.243660,11.844247,242.0703,244.2130
2022-02-09 13:00:00,2,1.244045,10.991291,1.241057,10.889437,239.1642,240.9636
2022-02-09 14:00:00,2,1.244047,11.070475,1.240953,10.855039,237.5992,240.0095
2022-02-09 15:00:00,2,1.241177,10.712064,1.238025,10.450516,242.3515,244.6430
2022-02-09 16:00:00,2,1.238887,8.628690,1.236029,8.651608,257.3659,260.0481
2022-02-09 17:00:00,2,1.239374,6.737872,1.236527,6.804997,237.7066,239.0935
2022-02-09 18:00:00,2,1.238492,7.835204,1.235618,7.920786,236.6334,238.1454
2022-02-09 19:00:00,2,1.237578,9.187802,1.234883,9.119629,244.8720,246.1890
2022-02-09 20:00:00,2,1.238504,8.895628,1.235495,8.798514,238.2501,239.8614
2022-02-09 21:00:00,2,1.239715,8.779105,1.236344,8.650196,233.6932,236.9303
2022-02-09 22:00:00,2,1.242099,10.816207,1.238201,10.710632,239.0745,242.9173
2022-02-09 23:00:00,2,1.245811,10.490750,1.242005,10.536248,245.3805,247.6622
2022-02-10 00:00:00,2,1.246092,6.101701,1.242916,6.204712,323.0081,330.0091
2022-02-10 01:00:00,2,1.252791,9.053407,1.250032,9.171397,5.6720,5.3609
2022-02-10 02:00:00,2,1.254380,6.568816,1.251615,6.762173,357.9886,358.0601
2022-02-10 03:00:00,2,1.256558,5.805847,1.253733,5.972681,345.0727,346.7533
2022-02-10 04:00:00,2,1.257549,3.414294,1.254658,3.603328,323.7761,327.2647
2022-02-10 05:00:00,2,1.258345,5.495919,1.255335,6.063067,305.5695,306.7829
2022-02-10 06:00:00,2,1.258536,8.202298,1.255641,8.395973,294.4457,296.5021
2022-02-10 07:00:00,2,1.262997,8.306533,1.259974,8.781994,292.2921,295.3804
2022-02-10 08:00:00,2,1.267254,7.891316,1.263860,8.557493,291.1707,294.2842
2022-02-10 09:00:00,2,1.267250,8.754369,1.263675,9.461807,279.0229,282.1077
2022-02-10 10:00:00,2,1.266673,9.318979,1.263706,9.865218,268.2177,270.1792
2022-02-10 11:00:00,2,1.264793,9.546217,1.262072,9.631170,264.9195,265.2716
2022-02-10 12:00:00,2,1.262217,9.742202,1.259502,9.842001,262.4404,262.7998
2022-02-10 13:00:00,2,1.259149,10.536646,1.256438,10.680492,260.7538,261.1955
2022-02-10 14:00:00,2,1.256871,10.880295,1.254107,11.029871,262.9783,263.3168
2022-02-10 15:00:00,2,1.254786,11.318598,1.252024,11.566065,259.2405,259.6748
2022-02-10 16:00:00,2,1.253500,12.773148,1.250741,12.997181,271.4298,271.6224
2022-02-10 17:00:00,2,1.255490,12.366977,1.252729,12.707717,279.9297,280.4639
2022-02-10 18:00:00,2,1.258270,10.440283,1.255387,10.971213,288.3856,288.6498
2022-02-10 19:00:00,2,1.261734,12.700978,1.258480,13.432912,278.3587,279.4850
2022-02-10 20:00:00,2,1.263618,12.520618,1.260362,13.194915,278.2538,279.8694
2022-02-10 21:00:00,2,1.266976,13.048405,1.263229,13.819205,286.6208,288.9364
2022-02-10 22:00:00,2,1.270940,13.205202,1.267246,14.133539,294.2233,296.5539
2022-02-10 23:00:00,2,1.274111,12.066042,1.270169,13.195411,307.5294,310.1618
2022-02-11 00:00:00,2,1.275606,10.912634,1.271663,11.891900,315.0114,317.8826
2022-02-11 01:00:00,2,1.276982,10.905888,1.272493,11.823365,318.2046,321.0298
2022-02-11 02:00:00,2,1.277288,10.805689,1.272983,11.382802,319.6702,322.9773
2022-02-11 03:00:00,2,1.279368,9.530508,1.275179,9.913614,317.1695,321.2773
2022-02-11 04:00:00,2,1.281227,8.473657,1.276611,8.895191,318.4492,323.8331
2022-02-11 05:00:00,2,1.282328,7.393627,1.277773,7.683555,318.4156,324.7197
2022-02-11 06:00:00,2,1.282436,6.975716,1.278125,7.012938,324.3741,330.4541
2022-02-11 07:00:00,2,1.279358,10.232286,1.275293,10.417887,313.5765,317.3639
2022-02-11 08:00:00,2,1.281544,10.020591,1.277416,10.160271,318.0031,321.9580
2022-02-11 09:00:00,2,1.283448,8.614405,1.279258,8.953304,326.0563,330.0734
2022-02-11 10:00:00,2,1.284480,6.531698,1.280472,6.905670,340.9841,346.0531
2022-02-11 11:00:00,2,1.283042,3.890945,1.280130,4.107592,346.3362,352.0055
2022-02-11 12:00:00,2,1.281559,2.242805,1.278832,2.262921,9.2944,9.4364
2022-02-11 13:00:00,2,1.280967,1.588418,1.278181,1.598413,59.7486,58.4640
2022-02-11 14:00:00,2,1.280275,2.173807,1.277550,2.119309,116.6980,116.0074
2022-02-11 15:00:00,2,1.279080,3.449392,1.276297,3.448242,161.9608,162.2763
2022-02-11 16:00:00,2,1.278189,4.634666,1.275468,4.650567,169.3599,169.5686
2022-02-11 17:00:00,2,1.277498,5.391720,1.274718,5.413774,168.6154,168.8038
2022-02-11 18:00:00,2,1.276410,6.949724,1.273633,6.980395,167.7791,167.9722
2022-02-11 19:00:00,2,1.275024,7.374273,1.272251,7.419239,176.9263,177.1600
2022-02-11 20:00:00,2,1.273737,7.917027,1.270966,7.978052,186.7228,186.9776
2022-02-11 21:00:00,2,1.272637,8.633527,1.269867,8.733772,193.0481,193.5474
2022-02-11 22:00:00,2,1.271247,8.634037,1.268477,8.708975,192.1092,192.6888
2022-02-11 23:00:00,2,1.270554,8.155408,1.267786,8.332169,197.8629,199.3919
2022-02-12 00:00:00,2,1.269561,9.472585,1.266557,10.091535,203.9758,205.8980
2022-02-12 01:00:00,2,1.269153,10.948198,1.266386,11.086820,213.5228,213.6607
2022-02-12 02:00:00,2,1.267264,11.065725,1.264497,11.437389,212.7537,212.9974
2022-02-12 03:00:00,2,1.266262,10.108036,1.263377,10.724227,203.4232,205.3495
2022-02-12 04:00:00,2,1.264367,10.801292,1.261484,11.287911,202.0450,204.1578
2022-02-12 05:00:00,2,1.264263,11.964057,1.261379,12.512204,198.8132,199.9969
2022-02-12 06:00:00,2,1.264747,12.114049,1.261978,12.276176,206.2749,206.4373
2022-02-12 07:00:00,2,1.263353,10.865515,1.260586,11.095680,212.0326,212.3380
2022-02-12 08:00:00,2,1.262553,13.686724,1.259845,13.876500,205.6815,205.9634
2022-02-12 09:00:00,2,1.262551,13.901421,1.259841,14.141773,206.7568,207.0630
2022-02-12 10:00:00,2,1.262445,14.066679,1.259675,14.316564,208.0094,208.2242
2022-02-12 11:00:00,2,1.259559,14.950345,1.256793,15.162922,206.8997,207.0744
2022-02-12 12:00:00,2,1.257856,15.394196,1.255148,15.613560,205.3724,205.5493
2022-02-12 13:00:00,2,1.255862,15.373879,1.253097,15.614230,205.9603,206.1095
2022-02-12 14:00:00,2,1.253771,14.902560,1.251008,15.149761,204.2379,204.5242
2022-02-12 15:00:00,2,1.251976,14.768495,1.249269,15.009263,204.3006,204.5867
2022-02-12 16:00:00,2,1.251172,14.845195,1.248466,15.077584,203.3740,203.6740
2022-02-12 17:00:00,2,1.250471,14.745966,1.247707,15.001620,203.4986,203.8357
2022-02-12 18:00:00,2,1.249874,14.091846,1.246932,14.735287,204.1106,204.8500
2022-02-12 19:00:00,2,1.248980,14.304565,1.245682,15.172055,204.7265,205.7732
2022-02-12 20:00:00,2,1.246592,14.742805,1.243177,15.590417,203.1130,204.2299
2022-02-12 21:00:00,2,1.245790,13.576602,1.242436,14.407483,206.6354,207.9576
2022-02-12 22:00:00,2,1.244196,13.330482,1.241078,14.065661,209.7777,211.2936
2022-02-12 23:00:00,2,1.242996,14.364415,1.240056,15.024428,213.5779,214.6230
2022-02-13 00:00:00,2,1.242691,14.746387,1.239690,15.487245,213.0203,213.9472
2022-02-13 01:00:00,2,1.242881,14.963790,1.240000,15.580046,212.4105,213.2196
2022-02-13 02:00:00,2,1.242682,15.061176,1.239800,15.634719,213.9772,214.6739
2022-02-13 03:00:00,2,1.242672,14.616359,1.239905,14.959627,213.7954,214.2393
2022-02-13 04:00:00,2,1.241369,14.604159,1.238546,14.941038,205.2437,205.9401
2022-02-13 05:00:00,2,1.242451,14.237481,1.239742,14.382487,203.7539,204.0601
2022-02-13 06:00:00,2,1.243628,13.461325,1.240794,13.968656,204.5370,205.2676
2022-02-13 07:00:00,2,1.238465,14.352348,1.235580,14.837863,197.1457,198.2094
2022-02-13 08:00:00,2,1.238363,15.413726,1.235595,15.962808,192.8907,193.9892
2022-02-13 09:00:00,2,1.238256,14.795696,1.235548,14.988529,194.5199,194.7395
2022-02-13 10:00:00,2,1.237345,16.495112,1.234692,16.764644,193.8526,194.0504
2022-02-13 11:00:00,2,1.235350,17.206263,1.232698,17.501804,197.4335,197.5567
2022-02-13 12:00:00,2,1.233150,15.295732,1.230439,15.577478,187.3832,187.9160
2022-02-13 13:00:00,2,1.230950,17.748103,1.228237,18.090737,183.9244,184.3681
2022-02-13 14:00:00,2,1.226576,18.192914,1.223809,18.650136,195.9386,196.1286
2022-02-13 15:00:00,2,1.221995,20.101309,1.219172,20.600388,189.4999,189.8280
2022-02-13 16:00:00,2,1.218616,20.201979,1.215794,20.674933,193.4149,193.6759
2022-02-13 17:00:00,2,1.215345,18.625355,1.212408,19.194313,192.6360,193.2439
2022-02-13 18:00:00,2,1.215045,19.131111,1.211874,19.917675,195.7555,196.3825
2022-02-13 19:00:00,2,1.211783,19.801980,1.208556,20.610100,194.4404,195.1057
2022-02-13 20:00:00,2,1.210292,19.534216,1.207067,20.316035,194.8983,195.6355
2022-02-13 21:00:00,2,1.209396,18.846795,1.206172,19.569711,197.9435,198.7247
2022-02-13 22:00:00,2,1.208302,18.262040,1.205079,18.960133,200.4741,201.3762
2022-02-13 23:00:00,2,1.208395,18.120579,1.205399,18.624442,202.0644,202.7366
2022-02-14 00:00:00,2,1.208001,17.037460,1.204994,17.472645,207.4434,208.3097
2022-02-14 01:00:00,2,1.207714,14.477005,1.204581,14.693904,227.8792,230.4605
2022-02-14 02:00:00,2,1.210173,14.002114,1.207176,14.314573,235.8197,236.7698
2022-02-14 03:00:00,2,1.212556,13.629251,1.209318,14.151775,243.3888,245.4449
2022-02-14 04:00:00,2,1.215814,12.511515,1.212932,12.754095,250.0129,250.8629
2022-02-14 05:00:00,2,1.220767,14.362108,1.217939,14.789929,235.9080,236.9010
2022-02-14 06:00:00,2,1.222652,14.080088,1.219879,14.457087,233.7665,234.8119
2022-02-14 07:00:00,2,1.224632,14.777039,1.221499,15.392715,229.7326,231.4792
2022-02-14 08:00:00,2,1.225037,15.046810,1.221964,15.787664,224.5123,226.1102
2022-02-14 09:00:00,2,1.225539,16.821163,1.222466,17.524369,225.7587,227.1446
2022-02-14 10:00:00,2,1.223068,17.083253,1.220122,17.838095,224.9143,226.0261
2022-02-14 11:00:00,2,1.221583,18.783883,1.218815,19.217284,234.8551,235.4423
2022-02-14 12:00:00,2,1.225451,16.923973,1.222800,17.089999,251.9630,251.9944
2022-02-14 13:00:00,2,1.225262,14.667717,1.222551,14.876311,247.6569,248.1467
2022-02-14 14:00:00,2,1.225369,14.442087,1.222662,14.578422,249.7797,250.1838
2022-02-14 15:00:00,2,1.222706,13.581781,1.220002,13.779622,254.6920,255.2582
2022-02-14 16:00:00,2,1.225191,13.115885,1.222428,13.240844,254.8343,255.5969
2022-02-14 17:00:00,2,1.227089,10.444797,1.223838,10.862156,251.8204,253.9333
2022-02-14 18:00:00,2,1.225030,12.423684,1.221963,12.786361,272.6600,273.5802
2022-02-14 19:00:00,2,1.230185,12.979943,1.226400,13.472915,281.1557,284.0843
2022-02-14 20:00:00,2,1.233165,11.833334,1.229850,12.361383,280.5123,282.9091
2022-02-14 21:00:00,2,1.237320,11.497246,1.233940,12.160244,293.6957,296.4234
2022-02-14 22:00:00,2,1.240498,11.338787,1.236814,12.019758,290.4168,294.5497
2022-02-14 23:00:00,2,1.244474,8.928232,1.241084,9.734248,274.8444,278.8655
2022-02-15 00:00:00,2,1.243196,10.860146,1.239692,11.463343,284.2681,287.2147
2022-02-15 01:00:00,2,1.244687,10.736701,1.240759,11.466129,276.7652,279.9962
2022-02-15 02:00:00,2,1.246074,10.764623,1.242024,11.661591,278.5139,282.2204
2022-02-15 03:00:00,2,1.248261,12.307774,1.244446,13.269038,274.0361,276.4810
2022-02-15 04:00:00,2,1.250328,12.246034,1.246265,13.286582,271.2529,274.7359
2022-02-15 05:00:00,2,1.251315,11.961505,1.246949,12.892605,267.1375,270.3170
2022-02-15 06:00:00,2,1.249842,9.617898,1.245721,10.364638,248.6548,253.6418
2022-02-15 07:00:00,2,1.246272,9.603054,1.241677,10.509090,237.4153,242.6575
2022-02-15 08:00:00,2,1.243808,11.789962,1.238985,12.655321,227.2940,231.0128
2022-02-15 09:00:00,2,1.242312,14.033534,1.237613,15.378815,218.8148,222.2690
2022-02-15 10:00:00,2,1.235008,16.910746,1.230938,17.873599,221.7339,223.7665
2022-02-15 11:00:00,2,1.229277,17.210347,1.225863,17.873022,219.9924,221.4145
2022-02-15 12:00:00,2,1.225407,18.256206,1.222178,18.790082,216.3871,217.2092
2022-02-15 13:00:00,2,1.224105,19.058826,1.220823,19.887562,215.8212,216.7924
2022-02-15 14:00:00,2,1.222237,19.154004,1.218767,19.905593,223.7276,225.0199
2022-02-15 15:00:00,2,1.220534,21.658765,1.217248,22.334580,229.9454,230.7902
2022-02-15 16:00:00,2,1.220912,20.009609,1.217628,20.753133,229.9196,230.5268
2022-02-15 17:00:00,2,1.221709,19.290490,1.218475,19.850303,234.1875,234.9548
2022-02-15 18:00:00,2,1.222606,12.851733,1.219593,13.123585,259.4707,260.5970
2022-02-15 19:00:00,2,1.223569,10.101705,1.220758,10.402318,269.5322,269.9526
2022-02-15 20:00:00,2,1.223278,8.701197,1.220286,9.075941,262.3206,263.5163
2022-02-15 21:00:00,2,1.223060,9.623838,1.220546,9.622819,248.2144,249.7060
2022-02-15 22:00:00,2,1.222869,11.524672,1.220172,11.599795,239.0181,239.9207
2022-02-15 23:00:00,2,1.221492,12.948282,1.218142,13.340954,224.5744,226.9794
2022-02-16 00:00:00,2,1.218430,15.326556,1.214828,15.757732,226.2772,229.1721
2022-02-16 01:00:00,2,1.215533,15.843038,1.212057,16.376097,212.2165,214.1808
2022-02-16 02:00:00,2,1.212160,17.523407,1.208680,18.119150,216.0864,217.8767
2022-02-16 03:00:00,2,1.211031,19.324941,1.207620,20.114388,218.8668,219.8049
2022-02-16 04:00:00,2,1.206682,21.336353,1.203328,21.999599,231.7519,232.4862
2022-02-16 05:00:00,2,1.205613,19.488703,1.201757,20.166118,240.7651,242.4919
2022-02-16 06:00:00,2,1.203144,18.848640,1.199845,19.399498,248.8117,249.8598
2022-02-16 07:00:00,2,1.202448,18.190587,1.199342,18.697536,248.4488,249.5722
2022-02-16 08:00:00,2,1.204038,17.136711,1.200891,17.664953,245.9560,247.3451
2022-02-16 09:00:00,2,1.204550,16.674750,1.201548,17.093208,248.2499,249.0014
2022-02-16 10:00:00,2,1.204263,17.023439,1.201138,17.498607,252.4909,253.2739
2022-02-16 11:00:00,2,1.202863,18.249413,1.199909,18.696832,251.0378,251.6555
2022-02-16 12:00:00,2,1.200277,19.366736,1.197317,19.841812,249.2742,249.8783
2022-02-16 13:00:00,2,1.198333,19.534678,1.195012,20.214722,247.0883,247.8239
2022-02-16 14:00:00,2,1.194758,20.125709,1.191607,20.579846,242.8833,243.5767
2022-02-16 15:00:00,2,1.196461,21.221835,1.193110,21.737744,238.2440,239.1335
2022-02-16 16:00:00,2,1.196653,20.717171,1.193248,21.152720,238.8941,240.1140
2022-02-16 17:00:00,2,1.196643,20.949260,1.193240,21.341111,236.1101,237.3220
2022-02-16 18:00:00,2,1.197037,21.556775,1.193586,22.007199,234.9421,236.1105
2022-02-16 19:00:00,2,1.197848,21.915511,1.194271,22.487832,236.1289,237.4668
2022-02-16 20:00:00,2,1.197434,20.464042,1.193889,21.108815,243.6507,244.6759
2022-02-16 21:00:00,2,1.197784,24.560565,1.194513,25.535640,255.6033,256.3919
2022-02-16 22:00:00,2,1.202610,22.916816,1.199569,23.634038,269.8275,270.6504
2022-02-16 23:00:00,2,1.205683,21.346670,1.202633,22.034109,259.5328,259.9624
2022-02-17 00:00:00,2,1.208750,23.496076,1.205761,24.102086,266.7914,267.3825
2022-02-17 01:00:00,2,1.212310,22.176176,1.209330,22.887025,266.5470,266.8564
2022-02-17 02:00:00,2,1.216173,21.762035,1.213250,22.366525,269.1416,269.7140
2022-02-17 03:00:00,2,1.219558,19.500768,1.216567,20.219030,269.6890,270.1827
2022-02-17 04:00:00,2,1.221059,18.976191,1.218185,19.655025,273.6786,274.3384
2022-02-17 05:00:00,2,1.225129,18.092482,1.222432,18.579939,282.3603,282.8530
2022-02-17 06:00:00,2,1.229199,16.803388,1.226377,17.344768,274.3142,274.9418
2022-02-17 07:00:00,2,1.231686,16.668045,1.228803,17.341351,273.5917,274.5631
2022-02-17 08:00:00,2,1.234862,16.194324,1.231977,16.805955,269.7362,270.7987
2022-02-17 09:00:00,2,1.236165,15.468330,1.233457,15.792171,264.3177,264.9001
2022-02-17 10:00:00,2,1.235683,16.454090,1.233035,16.756405,266.7157,267.1259
2022-02-17 11:00:00,2,1.235685,17.656534,1.233040,17.934536,271.8123,272.0700
2022-02-17 12:00:00,2,1.232924,16.147195,1.230228,16.420510,274.1185,274.4347
2022-02-17 13:00:00,2,1.230951,16.051882,1.228257,16.410042,272.0029,272.3532
2022-02-17 14:00:00,2,1.231255,17.590964,1.228506,17.887506,267.8430,268.1094
2022-02-17 15:00:00,2,1.230858,11.666228,1.228101,11.886971,264.6297,264.9770
2022-02-17 16:00:00,2,1.231049,13.931723,1.228355,14.119044,255.1584,255.2154
2022-02-17 17:00:00,2,1.232442,13.521147,1.229626,13.966472,257.1194,258.0583
2022-02-17 18:00:00,2,1.234826,12.820929,1.231896,13.414279,265.4046,266.8287
2022-02-17 19:00:00,2,1.235634,12.064118,1.232347,12.912595,261.1193,261.7923
2022-02-17 20:00:00,2,1.239291,12.915944,1.236470,13.534825,275.3317,276.3398
2022-02-17 21:00:00,2,1.242163,10.035369,1.239338,10.715443,270.7699,272.2289
2022-02-17 22:00:00,2,1.242956,7.991656,1.240129,8.446531,258.4189,261.6647
2022-02-17 23:00:00,2,1.242561,9.839988,1.239675,10.064878,244.4945,247.1753
2022-02-18 00:00:00,2,1.240182,8.874042,1.237115,8.823148,231.2976,233.6335
2022-02-18 01:00:00,2,1.237008,9.253906,1.233861,9.079720,231.4506,232.5658
2022-02-18 02:00:00,2,1.234414,9.342251,1.230862,9.149104,210.2774,212.5511
2022-02-18 03:00:00,2,1.227441,8.591838,1.224309,8.550270,192.2300,193.5665
2022-02-18 04:00:00,2,1.223954,13.257501,1.220725,13.801690,167.1059,169.1341
2022-02-18 05:00:00,2,1.221523,18.226007,1.218765,18.591432,164.6812,165.2521
2022-02-18 06:00:00,2,1.219407,20.943044,1.216704,21.248739,179.9604,180.2921
2022-02-18 07:00:00,2,1.209792,18.832900,1.206362,19.679781,198.2137,199.5410
2022-02-18 08:00:00,2,1.204248,22.463649,1.200979,23.378519,205.9480,206.7228
2022-02-18 09:00:00,2,1.201385,23.079226,1.198220,23.878328,226.4886,227.6012
2022-02-18 10:00:00,2,1.204885,23.830884,1.202122,24.277588,235.8146,236.0345
2022-02-18 11:00:00,2,1.205361,23.777944,1.202546,24.434662,222.5641,223.0739
2022-02-18 12:00:00,2,1.200669,27.702540,1.197851,28.498410,221.9067,222.0298
2022-02-18 13:00:00,2,1.200648,28.725113,1.197890,29.438934,222.9827,223.2396
2022-02-18 14:00:00,2,1.201692,34.314209,1.199047,35.032003,229.2837,229.4959
2022-02-18 15:00:00,2,1.208250,29.495311,1.205655,30.136689,255.4791,256.0078
2022-02-18 16:00:00,2,1.218886,28.975243,1.216280,29.446847,273.8127,274.0508
2022-02-18 17:00:00,2,1.223289,27.506034,1.220684,28.029537,283.0472,283.3186
2022-02-18 18:00:00,2,1.228691,24.281912,1.226087,24.673669,271.5746,271.8356
2022-02-18 19:00:00,2,1.233084,24.846194,1.230478,25.223185,271.5178,271.7541
2022-02-18 20:00:00,2,1.236076,22.738637,1.233469,23.114001,266.3541,266.5358
2022-02-18 21:00:00,2,1.243330,21.932986,1.240653,22.189332,265.4409,265.6251
2022-02-18 22:00:00,2,1.247706,20.316938,1.245145,20.536187,261.2157,261.4181
2022-02-18 23:00:00,2,1.249598,19.545059,1.246915,19.771286,263.8141,264.0024
2022-02-19 00:00:00,2,1.250998,18.976428,1.248376,19.192718,265.7187,265.8544
2022-02-19 01:00:00,2,1.252490,18.701676,1.249806,18.908162,264.1651,264.3434
2022-02-19 02:00:00,2,1.254188,18.090672,1.251564,18.336106,261.6364,261.8327
2022-02-19 03:00:00,2,1.256076,17.364878,1.253389,17.568090,266.1445,266.3068
2022-02-19 04:00:00,2,1.256381,16.824506,1.253695,17.039043,268.0390,268.1389
2022-02-19 05:00:00,2,1.257678,16.561884,1.254992,16.737927,261.7450,261.9432
2022-02-19 06:00:00,2,1.257091,16.197699,1.254408,16.434912,258.3003,258.6015
2022-02-19 07:00:00,2,1.254130,13.530473,1.251455,13.746426,250.6158,251.0682
2022-02-19 08:00:00,2,1.252258,14.952777,1.249589,15.166750,249.8345,250.1267
2022-02-19 09:00:00,2,1.252266,14.910586,1.249599,15.115805,240.1862,240.6417
2022-02-19 10:00:00,2,1.249295,14.637855,1.246573,14.851937,235.4940,235.9333
2022-02-19 11:00:00,2,1.246812,14.309149,1.244153,14.482462,225.4731,225.8439
2022-02-19 12:00:00,2,1.239363,13.861796,1.236596,14.173097,208.7572,209.2196
2022-02-19 13:00:00,2,1.233604,17.519498,1.230783,18.078870,213.8144,214.2614
2022-02-19 14:00:00,2,1.233878,22.348798,1.231175,22.989447,212.9825,213.2649
2022-02-19 15:00:00,2,1.234751,25.863828,1.232041,26.339080,222.3848,222.4261
2022-02-19 16:00:00,2,1.229699,20.792772,1.226820,21.118126,233.1565,234.0385
2022-02-19 17:00:00,2,1.222792,19.223482,1.219562,20.112356,246.9438,248.7388
2022-02-19 18:00:00,2,1.227246,19.610457,1.224318,20.294174,277.9622,278.4228
2022-02-19 19:00:00,2,1.233699,15.001355,1.231054,15.346321,296.9467,297.0979
2022-02-19 20:00:00,2,1.239750,13.430607,1.236622,14.230593,302.1944,301.4235
2022-02-19 21:00:00,2,1.242529,8.410558,1.238974,9.081632,295.9923,295.9407
2022-02-19 22:00:00,2,1.240960,6.944872,1.237708,7.398647,264.7192,263.9763
2022-02-19 23:00:00,2,1.236127,10.555397,1.232948,11.080137,262.4657,263.5897
