timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-03-04 16:00:00,1,5.254676,5.364487,338.2537,338.4531
2022-03-04 17:00:00,1,6.445999,6.585459,335.4934,336.2727
2022-03-04 18:00:00,1,6.159674,6.404399,344.8446,345.5696
2022-03-04 19:00:00,1,6.502224,6.819450,349.9450,350.0063
2022-03-04 20:00:00,1,6.431131,6.786496,351.0067,351.2195
2022-03-04 21:00:00,1,6.901266,7.210988,353.3049,353.7076
2022-03-04 22:00:00,1,6.802582,7.123315,353.3571,354.3769
2022-03-04 23:00:00,1,6.944448,7.345769,354.0992,355.5259
2022-03-05 00:00:00,1,7.497785,7.779548,351.9560,353.0621
2022-03-05 01:00:00,1,6.993352,7.303151,354.8770,355.9729
2022-03-05 02:00:00,1,7.610709,7.903085,357.6800,358.6508
2022-03-05 03:00:00,1,7.805959,8.102063,351.0790,352.2416
2022-03-05 04:00:00,1,8.553442,8.894967,349.5568,350.4810
2022-03-05 05:00:00,1,8.624766,8.963827,354.5295,354.7925
2022-03-05 06:00:00,1,8.051768,8.407464,348.5818,349.5371
2022-03-05 07:00:00,1,8.772337,9.032573,345.4008,345.9160
2022-03-05 08:00:00,1,8.875653,9.110959,344.3126,344.8514
2022-03-05 09:00:00,1,8.402035,8.652286,349.7552,350.3081
2022-03-05 10:00:00,1,8.694118,8.939118,354.2404,354.9181
2022-03-05 11:00:00,1,8.617237,8.792431,354.9247,355.3870
2022-03-05 12:00:00,1,8.833196,9.045879,3.1295,3.3777
2022-03-05 13:00:00,1,8.833092,9.005153,357.7848,358.0048
2022-03-05 14:00:00,1,10.553422,10.905908,5.9117,6.3468
2022-03-05 15:00:00,1,9.798626,10.185017,18.3365,18.4736
2022-03-05 16:00:00,1,9.138335,9.372300,4.5627,4.9757
2022-03-05 17:00:00,1,7.876169,8.084362,358.3551,358.6923
2022-03-05 18:00:00,1,7.838549,8.054585,5.0166,5.9022
2022-03-05 19:00:00,1,10.616374,11.053357,33.5838,34.3739
2022-03-05 20:00:00,1,11.354279,11.889240,29.8840,30.6438
2022-03-05 21:00:00,1,11.334187,11.886588,29.6224,30.2624
2022-03-05 22:00:00,1,10.583719,11.243718,26.4493,27.3313
2022-03-05 23:00:00,1,9.932356,10.550948,19.5599,20.8575
2022-03-06 00:00:00,1,10.232302,10.905136,24.1255,25.1950
2022-03-06 01:00:00,1,11.412484,12.015877,29.2351,30.0425
2022-03-06 02:00:00,1,10.987506,11.741340,33.6559,34.0228
2022-03-06 03:00:00,1,11.019900,11.579011,33.2767,34.5950
2022-03-06 04:00:00,1,10.331627,10.990885,32.2394,33.1623
2022-03-06 05:00:00,1,11.271952,12.011965,43.5650,44.8508
2022-03-06 06:00:00,1,13.186055,13.521888,36.7168,37.0788
2022-03-06 07:00:00,1,13.423243,14.025395,44.5342,44.8212
2022-03-06 08:00:00,1,11.220269,11.847495,41.4537,42.5930
2022-03-06 09:00:00,1,11.082023,11.467111,51.0760,51.5351
2022-03-06 10:00:00,1,12.972069,13.210604,54.9954,55.1117
2022-03-06 11:00:00,1,12.993078,13.176659,55.9724,56.1023
2022-03-06 12:00:00,1,11.811727,11.942469,54.9782,55.1051
2022-03-06 13:00:00,1,11.091921,11.196571,53.1600,53.3062
2022-03-06 14:00:00,1,10.569557,10.669457,50.6762,50.8243
2022-03-06 15:00:00,1,9.458791,9.586972,52.1929,52.3630
2022-03-06 16:00:00,1,10.424221,10.597617,56.4044,56.5838
2022-03-06 17:00:00,1,10.864156,11.111661,47.7745,47.9552
2022-03-06 18:00:00,1,8.777214,9.277526,41.1835,41.9633
2022-03-06 19:00:00,1,11.199100,11.670761,70.1037,70.2086
2022-03-06 20:00:00,1,11.270780,11.801187,49.7527,50.2164
2022-03-06 21:00:00,1,8.289886,8.569744,74.2081,73.6731
2022-03-06 22:00:00,1,9.363957,9.701111,71.1595,71.5388
2022-03-06 23:00:00,1,9.161397,9.476211,86.6200,86.6028
2022-03-07 00:00:00,1,8.534089,8.958866,65.5176,66.2846
2022-03-07 01:00:00,1,8.641027,8.744696,60.2099,60.2775
2022-03-07 02:00:00,1,7.751617,8.056430,66.3880,68.5721
2022-03-07 03:00:00,1,8.354325,8.554447,73.9675,74.1767
2022-03-07 04:00:00,1,8.593420,8.806956,73.3021,73.6664
2022-03-07 05:00:00,1,8.506373,8.807367,73.6436,74.1793
2022-03-07 06:00:00,1,9.847582,10.082448,76.7521,76.9488
2022-03-07 07:00:00,1,8.892057,9.164756,74.0943,74.6151
2022-03-07 08:00:00,1,9.072140,9.293801,84.1865,84.1373
2022-03-07 09:00:00,1,9.679634,9.820485,91.2810,91.0812
2022-03-07 10:00:00,1,10.014987,10.148123,91.1270,91.0644
2022-03-07 11:00:00,1,9.682426,9.802262,89.4915,89.5526
2022-03-07 12:00:00,1,9.104677,9.202030,86.9356,87.0318
2022-03-07 13:00:00,1,9.697974,9.805936,86.3472,86.3953
2022-03-07 14:00:00,1,9.939839,10.063471,87.4696,87.5821
2022-03-07 15:00:00,1,10.287790,10.434354,88.9471,89.1606
2022-03-07 16:00:00,1,10.993008,11.210238,92.3984,92.5203
2022-03-07 17:00:00,1,11.547111,11.842735,97.0652,97.1923
2022-03-07 18:00:00,1,12.337493,12.664060,106.6312,106.6422
2022-03-07 19:00:00,1,13.269040,13.631028,107.1830,107.3685
2022-03-07 20:00:00,1,13.985103,14.395812,105.3658,105.5278
2022-03-07 21:00:00,1,13.795102,14.177810,106.6677,107.0685
2022-03-07 22:00:00,1,12.063132,12.345252,115.8145,116.4385
2022-03-07 23:00:00,1,11.491593,11.803226,122.6278,123.4090
2022-03-08 00:00:00,1,11.997918,12.304482,125.1605,125.8282
2022-03-08 01:00:00,1,11.853751,12.127186,126.9429,127.5032
2022-03-08 02:00:00,1,11.870972,12.166556,127.1847,127.7612
2022-03-08 03:00:00,1,12.048183,12.363420,130.1631,130.6931
2022-03-08 04:00:00,1,12.371936,12.681244,132.4226,132.8499
2022-03-08 05:00:00,1,12.260356,12.524844,133.5623,133.8755
2022-03-08 06:00:00,1,12.330982,12.609534,135.9675,136.3115
2022-03-08 07:00:00,1,12.112448,12.392656,141.1812,141.5345
2022-03-08 08:00:00,1,11.435622,11.718140,143.5156,143.8542
2022-03-08 09:00:00,1,10.266225,10.476646,142.7056,142.9984
2022-03-08 10:00:00,1,9.705737,9.878718,142.5694,142.8281
2022-03-08 11:00:00,1,9.292026,9.434489,140.5836,140.7458
2022-03-08 12:00:00,1,9.535788,9.690547,143.7738,143.9792
2022-03-08 13:00:00,1,10.369681,10.528575,141.9431,142.1314
2022-03-08 14:00:00,1,10.577496,10.757667,144.5564,144.7871
2022-03-08 15:00:00,1,11.494817,11.873900,141.8157,142.4654
2022-03-08 16:00:00,1,13.449725,14.233820,143.9551,145.0549
2022-03-08 17:00:00,1,13.959152,14.782290,149.1150,150.1112
2022-03-08 18:00:00,1,13.584645,14.412201,155.7813,156.5055
2022-03-08 19:00:00,1,13.506651,14.315680,156.8455,157.9372
2022-03-08 20:00:00,1,13.535820,14.391932,160.8536,162.4333
2022-03-08 21:00:00,1,9.891628,10.409455,182.7371,182.4082
2022-03-08 22:00:00,1,11.021910,11.365754,173.6837,177.2944
2022-03-08 23:00:00,1,9.690933,10.103329,176.6166,180.0193
2022-03-09 00:00:00,1,9.368588,9.916169,188.9284,191.9553
2022-03-09 01:00:00,1,9.273623,9.656080,181.6691,183.5880
2022-03-09 02:00:00,1,9.731071,10.048523,189.5232,190.5383
2022-03-09 03:00:00,1,9.104246,9.380094,193.0156,193.7078
2022-03-09 04:00:00,1,8.838441,9.167226,189.4775,190.2860
2022-03-09 05:00:00,1,8.648633,8.980334,187.5352,188.1200
2022-03-09 06:00:00,1,8.974038,9.191392,181.2293,181.5420
2022-03-09 07:00:00,1,9.870652,10.106359,199.7644,200.0752
2022-03-09 08:00:00,1,8.379860,8.777367,199.8296,200.7143
2022-03-09 09:00:00,1,8.172472,8.555976,188.7779,189.7209
2022-03-09 10:00:00,1,8.552600,8.974713,182.4327,183.1684
2022-03-09 11:00:00,1,8.753167,8.934374,186.7072,186.9274
2022-03-09 12:00:00,1,8.977833,9.106399,163.1305,163.6449
2022-03-09 13:00:00,1,10.104917,10.331527,174.6299,175.2295
2022-03-09 14:00:00,1,10.130458,10.352425,172.8099,173.2173
2022-03-09 15:00:00,1,10.168506,10.961284,166.3391,167.7523
2022-03-09 16:00:00,1,11.279247,12.028344,161.2531,162.5623
2022-03-09 17:00:00,1,12.510442,12.924124,161.1266,163.6876
2022-03-09 18:00:00,1,15.239215,15.831834,166.8167,167.2534
2022-03-09 19:00:00,1,13.637765,14.526225,161.6737,163.2576
2022-03-09 20:00:00,1,14.429500,15.375747,166.3595,167.5841
2022-03-09 21:00:00,1,14.098486,15.167318,158.1511,160.1291
2022-03-09 22:00:00,1,13.763706,14.867049,161.3666,163.1872
2022-03-09 23:00:00,1,13.176355,14.322905,163.7367,165.6138
2022-03-10 00:00:00,1,13.296631,14.452050,163.5294,165.5654
2022-03-10 01:00:00,1,12.576589,13.560906,165.2296,167.2988
2022-03-10 02:00:00,1,11.322530,12.147942,162.8317,165.3137
2022-03-10 03:00:00,1,10.408752,11.174576,159.1749,161.8639
2022-03-10 04:00:00,1,9.976816,10.628496,156.7456,159.4136
2022-03-10 05:00:00,1,10.403902,11.190585,154.2286,157.4695
2022-03-10 06:00:00,1,10.802572,11.636319,156.2907,159.5533
2022-03-10 07:00:00,1,10.228370,10.867787,158.6244,161.1836
2022-03-10 08:00:00,1,9.129248,9.597891,160.0118,161.9322
2022-03-10 09:00:00,1,8.427704,8.637435,161.6825,162.3195
2022-03-10 10:00:00,1,8.079123,8.236310,164.6750,165.2885
2022-03-10 11:00:00,1,7.449019,7.560554,161.8871,162.4525
2022-03-10 12:00:00,1,7.907221,8.164382,161.4024,162.1000
2022-03-10 13:00:00,1,8.003632,8.697335,156.3365,158.0221
2022-03-10 14:00:00,1,8.850761,9.420487,151.6515,153.6041
2022-03-10 15:00:00,1,10.937218,11.618331,152.4375,153.6843
2022-03-10 16:00:00,1,11.832239,12.657390,157.2563,158.1515
2022-03-10 17:00:00,1,13.266725,13.850894,157.6350,158.5810
2022-03-10 18:00:00,1,13.130568,13.716106,158.9523,159.9078
2022-03-10 19:00:00,1,11.486588,12.001057,155.6098,157.3574
2022-03-10 20:00:00,1,12.237059,12.837661,150.3948,151.8434
2022-03-10 21:00:00,1,13.507119,14.523140,140.2725,142.5553
2022-03-10 22:00:00,1,14.086486,15.110059,142.1637,144.1494
2022-03-10 23:00:00,1,13.805183,14.744475,139.9216,141.8335
2022-03-11 00:00:00,1,13.470567,14.662483,143.3598,145.9810
2022-03-11 01:00:00,1,12.604259,13.576496,141.4544,144.2478
2022-03-11 02:00:00,1,12.386197,13.267144,146.5604,149.2050
2022-03-11 03:00:00,1,12.185388,12.891718,150.8115,153.0172
2022-03-11 04:00:00,1,13.263960,14.045613,148.0969,149.9756
2022-03-11 05:00:00,1,13.986485,15.047389,141.8717,144.1485
2022-03-11 06:00:00,1,14.591121,15.394862,140.9596,142.1503
2022-03-11 07:00:00,1,12.410808,13.231179,147.8338,149.8451
2022-03-11 08:00:00,1,12.398887,13.298850,143.6690,145.6109
2022-03-11 09:00:00,1,12.889638,13.850412,149.2262,150.7655
2022-03-11 10:00:00,1,13.020505,13.631464,142.6843,143.5490
2022-03-11 11:00:00,1,14.853724,15.657252,147.0403,147.8295
2022-03-11 12:00:00,1,16.434744,17.282947,148.2974,149.1487
2022-03-11 13:00:00,1,16.210981,17.124752,154.4481,155.6381
2022-03-11 14:00:00,1,17.578732,18.321959,164.0281,164.5536
2022-03-11 15:00:00,1,15.995804,16.612860,187.8736,188.6170
2022-03-11 16:00:00,1,12.871873,13.748427,191.4020,192.3693
2022-03-11 17:00:00,1,11.488033,12.347742,178.6825,180.6318
2022-03-11 18:00:00,1,12.951202,13.873388,182.6326,184.4358
2022-03-11 19:00:00,1,13.113667,13.607654,175.2544,176.8774
2022-03-11 20:00:00,1,9.157099,9.719643,205.6772,205.6328
2022-03-11 21:00:00,1,15.092860,15.713964,201.1846,201.9735
2022-03-11 22:00:00,1,12.589106,13.282549,181.4440,182.8564
2022-03-11 23:00:00,1,13.064242,13.605665,181.2229,182.4146
2022-03-12 00:00:00,1,13.937938,14.550543,190.6925,191.2704
2022-03-12 01:00:00,1,13.612640,14.267674,192.0910,193.0735
2022-03-12 02:00:00,1,14.219340,14.765919,193.9887,194.5609
2022-03-12 03:00:00,1,13.719077,14.129386,198.6169,199.1441
2022-03-12 04:00:00,1,12.342155,12.866402,206.7755,207.3875
2022-03-12 05:00:00,1,10.469915,10.862626,206.3898,207.4826
2022-03-12 06:00:00,1,10.100296,10.388958,203.4282,203.8264
2022-03-12 07:00:00,1,11.264627,11.625852,202.4168,202.7958
2022-03-12 08:00:00,1,11.130566,11.451060,192.3185,192.6613
2022-03-12 09:00:00,1,10.654986,10.919960,193.1175,193.5169
2022-03-12 10:00:00,1,10.032403,10.241162,195.0630,195.4362
2022-03-12 11:00:00,1,9.554076,9.719741,188.2155,188.6707
2022-03-12 12:00:00,1,9.484069,9.617452,185.1883,185.6328
2022-03-12 13:00:00,1,9.657828,9.802538,185.9107,186.3919
2022-03-12 14:00:00,1,9.006188,9.150193,184.5122,185.0216
2022-03-12 15:00:00,1,8.592113,8.900359,160.7018,161.7898
2022-03-12 16:00:00,1,11.378967,12.086796,157.6823,158.8057
2022-03-12 17:00:00,1,10.209836,10.606760,155.6434,157.3042
2022-03-12 18:00:00,1,11.498114,12.218000,159.0786,161.4849
2022-03-12 19:00:00,1,12.508833,13.172682,158.9883,160.5998
2022-03-12 20:00:00,1,13.829110,14.483676,150.2865,151.1652
2022-03-12 21:00:00,1,14.394470,15.095965,154.2177,155.3115
2022-03-12 22:00:00,1,13.605498,14.187458,152.4220,153.2982
2022-03-12 23:00:00,1,13.267415,13.948249,158.7111,159.7902
2022-03-13 00:00:00,1,12.500700,12.971792,154.0896,155.0537
2022-03-13 01:00:00,1,12.407824,12.910684,157.3400,158.4047
2022-03-13 02:00:00,1,13.572915,14.278416,165.4145,166.3915
2022-03-13 03:00:00,1,15.402642,16.019965,170.9261,171.9334
2022-03-13 04:00:00,1,14.707528,15.283355,171.7757,172.2970
2022-03-13 05:00:00,1,15.537964,15.987648,159.1827,159.7571
2022-03-13 06:00:00,1,15.927740,16.405056,163.9369,164.3871
2022-03-13 07:00:00,1,13.198859,13.572469,164.0821,164.3558
2022-03-13 08:00:00,1,12.864818,13.268906,162.5574,163.1713
2022-03-13 09:00:00,1,13.458239,13.858836,175.1184,175.4915
2022-03-13 10:00:00,1,12.090801,12.517407,187.2494,187.6796
2022-03-13 11:00:00,1,9.949313,10.128427,193.2129,193.6895
2022-03-13 12:00:00,1,8.836248,8.959089,183.4835,183.8998
2022-03-13 13:00:00,1,8.485686,8.646191,193.5642,194.1425
2022-03-13 14:00:00,1,7.179273,7.242472,206.0339,206.2323
2022-03-13 15:00:00,1,5.462605,5.527872,200.7357,201.3607
2022-03-13 16:00:00,1,5.625524,5.710650,183.0244,183.7563
2022-03-13 17:00:00,1,6.004846,6.503311,167.9369,168.0325
2022-03-13 18:00:00,1,5.918908,6.249536,170.6148,171.0692
2022-03-13 19:00:00,1,5.490734,5.611581,163.6216,169.2294
2022-03-13 20:00:00,1,6.036301,6.048036,163.3585,168.5734
2022-03-13 21:00:00,1,5.861153,5.730860,155.2504,157.6815
2022-03-13 22:00:00,1,6.512561,6.714152,158.3971,159.7589
2022-03-13 23:00:00,1,8.038002,8.424798,174.0468,175.4608
2022-03-14 00:00:00,1,5.571538,5.535519,174.6598,184.4240
2022-03-14 01:00:00,1,7.065726,7.060408,252.9623,254.6194
2022-03-14 02:00:00,1,9.144343,9.281066,260.1251,262.2725
2022-03-14 03:00:00,1,9.961671,10.238458,272.1106,277.1535
2022-03-14 04:00:00,1,9.924716,10.376157,279.1011,282.1208
2022-03-14 05:00:00,1,9.122170,9.252624,283.2883,285.3952
2022-03-14 06:00:00,1,6.914344,7.074224,278.2548,281.0495
2022-03-14 07:00:00,1,5.632848,5.650827,266.1871,266.5620
2022-03-14 08:00:00,1,5.072380,5.082162,252.3509,251.9800
2022-03-14 09:00:00,1,3.863971,4.380531,223.1890,225.7247
2022-03-14 10:00:00,1,5.683341,5.778183,216.3613,216.4395
2022-03-14 11:00:00,1,8.188116,8.259477,217.1889,217.3086
2022-03-14 12:00:00,1,6.179333,6.266715,219.2131,219.0660
2022-03-14 13:00:00,1,8.688233,8.813422,215.0687,215.2286
2022-03-14 14:00:00,1,8.470697,8.588964,227.2467,227.0765
2022-03-14 15:00:00,1,6.943070,7.021666,214.0095,214.2422
2022-03-14 16:00:00,1,6.290939,6.357148,215.7370,216.1614
2022-03-14 17:00:00,1,3.803895,4.010697,252.6663,253.8734
2022-03-14 18:00:00,1,1.781780,1.940076,261.9266,264.7184
2022-03-14 19:00:00,1,1.472520,1.636108,343.5154,339.4951
2022-03-14 20:00:00,1,2.532356,2.441874,73.2763,66.1230
2022-03-14 21:00:00,1,3.656111,3.439854,82.2253,74.4960
2022-03-14 22:00:00,1,4.810972,4.383668,79.5468,77.0009
2022-03-14 23:00:00,1,7.051132,6.588355,92.2209,90.7768
2022-03-15 00:00:00,1,8.388647,8.340600,91.2457,91.1082
2022-03-15 01:00:00,1,10.089190,10.174124,90.3920,91.8666
2022-03-15 02:00:00,1,9.224687,9.061204,94.6286,98.6124
2022-03-15 03:00:00,1,8.307806,7.984624,94.8235,101.6839
2022-03-15 04:00:00,1,7.143282,7.162710,96.0719,106.0130
2022-03-15 05:00:00,1,7.345555,7.122324,102.1176,110.5930
2022-03-15 06:00:00,1,7.065395,6.803643,110.8675,118.7716
2022-03-15 07:00:00,1,8.157769,8.757958,119.7405,125.9706
2022-03-15 08:00:00,1,5.924311,6.454235,125.2229,129.0560
2022-03-15 09:00:00,1,6.044415,6.147576,129.2771,129.4688
2022-03-15 10:00:00,1,5.909622,5.988675,141.5681,141.8154
2022-03-15 11:00:00,1,4.620415,4.668971,171.0733,171.6534
2022-03-15 12:00:00,1,2.922833,2.919314,158.3452,159.2523
2022-03-15 13:00:00,1,4.359245,4.366157,151.0201,151.5507
2022-03-15 14:00:00,1,4.176452,4.227434,176.4969,178.2580
2022-03-15 15:00:00,1,4.124602,4.300794,184.7002,188.6020
2022-03-15 16:00:00,1,3.596995,3.858280,187.6718,193.2480
2022-03-15 17:00:00,1,4.122545,4.391601,176.6538,185.8938
2022-03-15 18:00:00,1,2.685528,2.786282,164.3094,172.0134
2022-03-15 19:00:00,1,3.116317,3.231394,124.0741,129.2634
2022-03-15 20:00:00,1,6.219369,6.762543,120.6285,124.8821
2022-03-15 21:00:00,1,8.570093,8.962329,121.5167,126.2143
2022-03-15 22:00:00,1,8.349683,8.689307,141.1850,144.8864
2022-03-15 23:00:00,1,6.579370,7.194572,146.5010,148.9648
2022-03-16 00:00:00,1,7.708965,8.409784,135.1593,137.8558
2022-03-16 01:00:00,1,7.767390,8.322791,130.9975,134.0888
2022-03-16 02:00:00,1,7.385923,8.030636,132.0612,135.7383
2022-03-16 03:00:00,1,6.101434,6.583996,135.8343,139.0636
2022-03-16 04:00:00,1,6.116547,6.359889,120.6203,125.4017
2022-03-16 05:00:00,1,6.487281,6.779480,119.0021,123.8637
2022-03-16 06:00:00,1,6.058373,6.472361,120.2348,126.2361
2022-03-16 07:00:00,1,6.401750,6.787212,130.9322,136.2964
2022-03-16 08:00:00,1,5.355166,5.740622,127.1069,131.4716
2022-03-16 09:00:00,1,4.920872,5.071113,146.5259,147.1673
2022-03-16 10:00:00,1,3.102747,3.139140,151.2088,152.0690
2022-03-16 11:00:00,1,2.262684,2.246475,182.7994,183.4979
2022-03-16 12:00:00,1,0.559116,0.387048,115.9344,101.3515
2022-03-16 13:00:00,1,1.850342,1.835029,93.3916,93.1802
2022-03-16 14:00:00,1,1.605302,1.622963,116.7265,114.0048
2022-03-16 15:00:00,1,2.090049,2.129674,334.2048,338.3841
2022-03-16 16:00:00,1,3.981405,4.174121,287.0659,289.9303
2022-03-16 17:00:00,1,6.112206,6.036698,338.6612,339.3918
2022-03-16 18:00:00,1,4.486748,4.610065,319.7787,318.3162
2022-03-16 19:00:00,1,5.720575,5.733924,301.7850,301.4498
2022-03-16 20:00:00,1,6.238611,6.733841,277.4581,280.6192
2022-03-16 21:00:00,1,6.931546,7.213562,298.7520,301.2178
2022-03-16 22:00:00,1,7.566921,7.907149,302.3639,305.2926
2022-03-16 23:00:00,1,9.324433,9.812925,303.5888,305.5097
2022-03-17 00:00:00,1,9.518485,9.916046,327.0240,327.7679
2022-03-17 01:00:00,1,9.967954,10.329268,325.4110,325.2996
2022-03-17 02:00:00,1,10.541884,10.969937,334.0754,334.9938
2022-03-17 03:00:00,1,9.579401,9.990147,338.1889,339.9935
2022-03-17 04:00:00,1,9.207439,9.745467,342.6730,344.6185
2022-03-17 05:00:00,1,9.530226,10.123715,345.8666,348.9220
2022-03-17 06:00:00,1,9.100832,9.563020,348.4451,352.6049
2022-03-17 07:00:00,1,9.545187,10.094407,303.1345,307.2900
2022-03-17 08:00:00,1,7.471536,8.735282,301.4544,304.9076
2022-03-17 09:00:00,1,4.797950,4.941924,302.3704,302.8449
2022-03-17 10:00:00,1,4.002870,4.076410,296.8235,297.0932
2022-03-17 11:00:00,1,3.955287,3.995667,279.9694,280.0545
2022-03-17 12:00:00,1,3.724904,3.756946,275.3145,275.3622
2022-03-17 13:00:00,1,4.088791,4.114441,267.9704,267.9614
2022-03-17 14:00:00,1,5.086407,5.126249,269.9656,269.8832
2022-03-17 15:00:00,1,5.857992,5.923440,273.8091,273.8299
2022-03-17 16:00:00,1,6.214106,6.262617,248.5793,248.7088
2022-03-17 17:00:00,1,6.495891,6.706611,248.0562,248.6005
2022-03-17 18:00:00,1,7.949553,8.292197,257.2865,258.7948
2022-03-17 19:00:00,1,8.688619,8.373728,268.3721,271.9785
2022-03-17 20:00:00,1,8.194594,7.995759,274.2850,275.9540
2022-03-17 21:00:00,1,7.260632,7.071763,280.3691,283.4740
2022-03-17 22:00:00,1,6.078707,6.033580,299.3061,304.9194
2022-03-17 23:00:00,1,5.314760,5.295090,322.0429,323.4010
2022-03-18 00:00:00,1,5.454586,5.590475,335.9174,337.5175
2022-03-18 01:00:00,1,6.169370,6.592906,347.8512,349.7060
2022-03-18 02:00:00,1,6.391773,6.853222,1.0758,4.1931
2022-03-18 03:00:00,1,6.707388,7.060600,14.8061,19.0702
2022-03-18 04:00:00,1,6.642755,7.065163,31.2716,35.8966
2022-03-18 05:00:00,1,7.526954,8.071174,45.7000,49.2606
2022-03-18 06:00:00,1,7.314249,7.779537,60.2453,66.9815
2022-03-18 07:00:00,1,6.781629,7.330407,66.4553,72.7504
2022-03-18 08:00:00,1,6.850389,7.341000,58.6854,65.8187
2022-03-18 09:00:00,1,5.033029,5.598591,52.4811,57.8241
2022-03-18 10:00:00,1,5.719491,5.794805,76.2682,76.4287
2022-03-18 11:00:00,1,6.839571,6.910318,86.2175,85.9196
2022-03-18 12:00:00,1,7.240771,7.332809,89.5386,89.0980
2022-03-18 13:00:00,1,7.405700,7.515202,85.3900,84.9001
2022-03-18 14:00:00,1,7.939845,8.057520,84.6530,84.3381
2022-03-18 15:00:00,1,8.014380,8.167264,79.2822,78.8932
2022-03-18 16:00:00,1,8.432692,8.624619,69.9694,69.9489
2022-03-18 17:00:00,1,8.877627,9.126682,59.8968,60.5564
2022-03-18 18:00:00,1,10.565821,11.144029,56.0784,57.3549
2022-03-18 19:00:00,1,11.619403,12.464428,57.4926,59.4970
2022-03-18 20:00:00,1,11.794429,12.880314,62.9478,65.9733
2022-03-18 21:00:00,1,12.206054,13.468681,70.7739,74.0186
2022-03-18 22:00:00,1,11.549238,12.828713,76.4251,78.7042
2022-03-18 23:00:00,1,11.921333,13.124595,81.9210,83.2879
2022-03-19 00:00:00,1,12.748476,13.607417,86.5530,87.1323
2022-03-19 01:00:00,1,13.220609,13.886364,89.3098,89.8365
2022-03-19 02:00:00,1,13.011833,13.555956,89.6295,90.1308
2022-03-19 03:00:00,1,12.929873,13.432515,89.6321,90.1214
2022-03-19 04:00:00,1,13.322881,13.814104,87.7489,88.2709
2022-03-19 05:00:00,1,13.818773,14.321615,88.3627,88.8592
2022-03-19 06:00:00,1,13.396932,13.894267,89.9645,90.3071
2022-03-19 07:00:00,1,13.477036,14.013117,88.9044,89.5115
2022-03-19 08:00:00,1,12.948048,13.453822,89.2448,89.5753
2022-03-19 09:00:00,1,12.235295,12.588143,89.7592,90.0208
2022-03-19 10:00:00,1,11.494214,11.785462,87.6739,87.9582
2022-03-19 11:00:00,1,11.318526,11.551519,85.0060,85.1208
2022-03-19 12:00:00,1,12.404065,12.636712,82.5913,82.6375
2022-03-19 13:00:00,1,12.885554,13.128304,78.4065,78.6211
2022-03-19 14:00:00,1,12.523182,12.825944,78.8955,79.1937
2022-03-19 15:00:00,1,13.059725,13.437441,79.2463,79.5920
2022-03-19 16:00:00,1,12.845048,13.449958,77.7932,78.4296
2022-03-19 17:00:00,1,12.150398,12.970610,78.6383,79.6777
2022-03-19 18:00:00,1,11.813168,12.716387,82.5772,83.6031
2022-03-19 19:00:00,1,12.545133,13.605607,87.5223,88.3722
2022-03-19 20:00:00,1,12.890273,13.705958,89.3773,89.8025
2022-03-19 21:00:00,1,13.428895,14.054889,91.2933,91.7458
2022-03-19 22:00:00,1,13.125352,13.684726,94.4648,94.7852
2022-03-19 23:00:00,1,12.646860,13.238663,97.5259,97.7112
